=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.01.23 19:14:57 =~=~=~=~=~=~=~=~=~=~=~=
vSense, Hall State
1988, 1
2028, 1
2008, 1
1959, 1
3492, 1
4002, 1
4089, 1
4089, 1
4089, 1
4090, 1
1914, 4
1980, 5
3113, 5
3044, 5
2961, 5
2888, 5
2836, 5
2165, 4
3037, 4
2794, 4
2528, 4
2501, 4
2373, 4
2273, 4
2209, 4
2146, 4
2142, 4
2042, 3
2142, 3
2467, 3
2568, 3
2547, 3
2463, 3
2363, 3
2268, 3
2173, 3
2100, 3
2054, 3
2053, 3
1920, 2
2356, 2
2660, 2
2812, 2
2827, 2
2770, 2
2732, 2
2689, 2
2651, 2
2608, 2
2620, 2
2047, 1
4089, 1
4089, 1
4089, 1
4089, 1
4088, 1
4090, 1
4077, 1
3694, 1
3308, 1
3221, 1
3183, 1
3136, 1
3067, 1
3026, 1
3027, 1
3034, 1
3013, 1
2977, 1
2946, 1
2918, 1
2904, 1
2907, 1
2909, 1
2939, 1
4089, 1
4089, 1
4089, 1
2870, 1
4089, 1
1847, 4
1992, 5
2282, 5
1785, 5
1857, 5
2026, 5
2871, 4
3197, 4
2804, 4
2545, 4
2586, 4
2496, 4
2406, 4
2326, 4
2282, 4
1976, 3
2342, 3
2480, 3
2492, 3
2433, 3
2340, 3
2232, 3
2146, 3
2066, 3
2013, 3
1998, 3
2121, 2
2360, 2
2602, 2
2689, 2
2684, 2
2646, 2
2597, 2
2553, 2
2522, 2
2505, 2
2524, 2
2952, 1
2328, 1
2337, 1
2284, 1
2201, 1
2098, 1
2012, 1
1936, 1
1876, 1
1842, 1
1840, 1
1855, 1
1925, 1
1972, 1
1952, 1
1950, 1
2002, 1
2021, 1
1990, 1
2005, 1
3821, 1
4046, 1
4083, 1
4089, 1
4089, 1
4089, 1
4089, 1
4089, 1
4089, 1
1934, 4
2010, 5
3082, 5
3010, 5
2924, 5
2842, 5
2772, 5
2892, 4
2286, 4
2818, 4
2545, 4
2479, 4
2353, 4
2250, 4
2172, 4
2125, 4
2140, 4
1914, 3
2338, 3
2630, 3
2718, 3
2686, 3
2599, 3
2498, 3
2398, 3
2313, 3
2248, 3
2205, 3
2212, 3
4087, 2
4088, 2
3266, 2
2753, 2
2519, 2
2376, 2
2300, 2
2239, 2
2200, 2
2185, 2
2219, 2
1984, 1
4089, 1
4088, 1
4087, 1
4036, 1
3436, 1
3219, 1
3144, 1
3015, 1
2903, 1
2830, 1
2804, 1
2804, 1
2818, 1
2830, 1
2823, 1
2824, 1
2800, 1
2782, 1
2768, 1
2777, 1
2790, 1
2506, 1
2591, 1
2687, 1
3012, 1
4089, 1
1973, 4
1992, 5
1965, 5
1776, 5
1933, 5
2048, 5
2045, 5
2056, 4
2954, 4
2725, 4
2440, 4
2597, 4
2489, 4
2381, 4
2292, 4
2241, 4
1908, 3
2321, 3
2522, 3
2565, 3
2511, 3
2426, 3
2319, 3
2226, 3
2148, 3
2088, 3
2066, 3
4012, 2
1566, 2
1754, 2
1833, 2
1880, 2
1911, 2
1928, 2
1931, 2
1951, 2
1933, 2
4065, 1
2239, 1
2238, 1
2182, 1
2096, 1
1998, 1
1909, 1
1832, 1
1780, 1
1750, 1
1763, 1
1799, 1
1860, 1
1953, 1
1964, 1
1925, 1
1968, 1
2013, 1
2018, 1
1976, 1
2959, 1
3963, 1
4066, 1
4087, 1
4090, 1
4089, 1
4090, 1
4089, 1
4090, 1
1737, 4
1992, 5
2888, 5
2830, 5
2765, 5
2841, 4
2223, 4
2784, 4
2506, 4
2376, 4
2260, 4
2180, 4
2124, 4
2101, 4
2004, 3
1928, 3
2337, 3
2480, 3
2485, 3
2413, 3
2326, 3
2232, 3
2142, 3
2069, 3
2021, 3
2010, 3
4087, 2
3602, 2
2988, 2
2718, 2
2565, 2
2486, 2
2413, 2
2372, 2
2350, 2
2365, 2
2604, 1
4088, 1
4090, 1
4088, 1
4089, 1
4087, 1
4051, 1
3472, 1
3227, 1
3174, 1
3132, 1
3078, 1
3031, 1
3002, 1
3005, 1
3014, 1
2976, 1
2945, 1
2922, 1
2908, 1
2899, 1
2907, 1
2373, 1
4089, 1
4089, 1
4089, 1
4090, 1
1976, 4
1994, 5
2904, 5
2828, 5
2463, 5
1868, 5
1856, 5
3382, 4
2914, 4
2684, 4
2414, 4
2671, 4
2460, 4
2360, 4
2316, 4
2285, 4
2009, 3
2188, 3
2325, 3
2368, 3
2458, 3
2246, 3
2275, 3
2136, 3
2098, 3
2071, 3
2106, 3
2075, 3
1962, 2
2238, 2
2491, 2
2592, 2
2601, 2
2563, 2
2520, 2
2474, 2
2437, 2
2426, 2
2443, 2
1984, 1
2083, 1
2346, 1
2420, 1
2404, 1
2342, 1
2246, 1
2145, 1
2055, 1
1981, 1
1918, 1
1886, 1
1876, 1
1892, 1
1930, 1
1979, 1
2058, 1
2005, 1
1900, 1
1913, 1
1995, 1
2028, 1
2000, 1
1967, 1
3643, 1
4022, 1
4089, 1
4087, 1
4089, 1
4090, 1
4090, 1
1901, 4
1989, 5
3060, 5
2991, 5
2908, 5
2833, 5
2766, 5
2937, 4
2783, 4
3154, 4
2597, 4
2350, 4
2233, 4
2162, 4
2126, 4
1973, 3
2414, 3
2590, 3
2621, 3
2568, 3
2470, 3
2372, 3
2273, 3
2196, 3
2134, 3
2116, 3
2136, 3
1976, 2
2146, 2
2393, 2
2493, 2
2505, 2
2474, 2
2440, 2
2401, 2
2366, 2
2348, 2
2360, 2
2078, 1
4089, 1
4088, 1
4089, 1
4088, 1
4089, 1
4078, 1
3719, 1
3297, 1
3213, 1
3167, 1
3091, 1
3012, 1
2964, 1
2960, 1
2966, 1
2958, 1
2942, 1
2916, 1
2888, 1
2861, 1
2860, 1
2861, 1
2879, 1
2911, 1
4089, 1
4088, 1
4089, 1
4089, 1
1934, 4
1992, 5
2208, 5
1768, 5
1880, 5
2034, 5
2068, 5
2936, 4
2785, 4
3154, 4
2598, 4
2548, 4
2441, 4
2342, 4
2280, 4
2271, 4
1894, 3
2213, 3
2468, 3
2108, 3
2640, 3
2635, 3
2569, 3
2492, 3
2426, 3
2388, 3
2382, 3
1929, 2
2444, 2
2592, 2
2628, 2
2607, 2
2558, 2
2516, 2
2476, 2
2452, 2
2441, 2
2471, 2
2558, 1
2317, 1
2300, 1
2242, 1
2148, 1
2056, 1
1972, 1
1904, 1
1852, 1
1829, 1
1837, 1
1910, 1
1983, 1
1972, 1
1964, 1
2001, 1
2020, 1
1988, 1
2291, 1
3872, 1
4056, 1
4084, 1
4089, 1
4089, 1
4090, 1
4089, 1
4090, 1
4086, 0
4088, 0
4087, 0
4086, 0
4081, 0
4054, 0
3821, 0
3531, 0
3421, 0
3406, 0
3412, 0
3425, 0
3434, 0
3452, 0
3480, 0
2911, 0
3579, 0
3173, 0
3228, 0
3440, 0
3562, 0
3647, 0
1954, 4
2223, 4
2118, 3
2725, 3
2432, 3
2511, 3
2016, 3
1989, 3
1984, 3
1978, 3
1986, 3
1988, 3
1984, 3
1978, 3
2260, 2
2778, 2
2923, 2
2954, 2
2936, 2
2883, 2
2823, 2
2776, 2
2747, 2
2718, 2
2705, 2
2706, 2
3725, 1
3252, 1
3264, 1
3186, 1
3065, 1
2941, 1
2816, 1
2696, 1
2577, 1
2483, 1
2406, 1
2354, 1
2320, 1
2308, 1
2306, 1
2328, 1
2363, 1
2403, 1
2430, 1
2437, 1
2434, 1
2438, 1
2442, 1
2457, 1
2485, 1
2513, 1
2558, 1
2476, 1
1804, 1
1792, 1
4089, 1
4090, 1
2010, 1
4089, 1
1767, 4
1992, 5
3159, 5
3123, 5
3068, 5
3001, 5
1794, 4
3149, 4
2888, 4
2628, 4
2392, 4
2476, 4
2373, 4
2296, 4
2255, 4
2248, 4
1976, 3
2163, 3
2461, 3
2554, 3
2156, 3
2405, 3
2402, 3
2356, 3
2308, 3
2261, 3
2260, 3
2155, 2
2296, 2
2524, 2
2609, 2
2616, 2
2569, 2
2527, 2
2486, 2
2453, 2
2437, 2
2437, 2
2182, 1
1977, 1
3284, 1
3984, 1
4072, 1
4087, 1
4089, 1
4089, 1
4090, 1
4089, 1
4088, 1
4088, 1
4082, 1
4055, 1
3828, 1
3587, 1
3444, 1
3368, 1
3339, 1
3299, 1
3296, 1
3262, 1
3214, 1
3177, 1
3171, 1
3190, 1
2687, 1
2779, 1
4089, 1
4089, 1
1915, 4
1993, 5
2969, 5
2904, 5
2820, 5
2748, 5
2678, 5
2932, 4
2104, 4
2834, 4
2566, 4
2732, 4
2672, 4
2476, 4
2338, 4
2323, 4
1920, 3
2119, 3
2464, 3
2585, 3
2585, 3
1818, 3
1826, 3
1853, 3
1887, 3
1856, 2
2190, 2
2477, 2
2588, 2
2602, 2
2566, 2
2532, 2
2482, 2
2446, 2
2436, 2
2450, 2
2909, 1
2506, 1
2472, 1
2404, 1
2301, 1
2194, 1
2102, 1
2025, 1
1960, 1
1930, 1
1928, 1
1944, 1
1984, 1
2040, 1
2104, 1
2166, 1
2207, 1
2252, 1
2029, 1
1872, 1
1895, 1
2002, 1
2032, 1
2000, 1
4088, 1
4089, 1
4089, 1
4089, 1
1951, 4
1974, 5
3102, 5
3017, 5
2930, 5
2851, 5
2780, 5
2015, 4
2952, 4
2729, 4
2457, 4
2478, 4
2349, 4
2246, 4
2190, 4
2132, 4
1888, 3
2404, 3
2628, 3
2680, 3
2628, 3
2529, 3
2435, 3
2332, 3
2253, 3
2196, 3
2178, 3
2192, 3
1945, 2
2198, 2
2456, 2
2552, 2
2568, 2
2525, 2
2480, 2
2442, 2
2412, 2
2392, 2
2408, 2
2058, 1
4035, 1
4082, 1
4088, 1
4090, 1
4089, 1
4089, 1
4089, 1
4089, 1
4085, 1
4060, 1
3679, 1
3382, 1
3293, 1
3283, 1
3292, 1
3291, 1
3252, 1
3215, 1
3154, 1
3102, 1
3066, 1
3063, 1
3071, 1
3103, 1
4089, 1
2763, 1
4089, 1
4089, 1
1924, 4
1992, 5
2933, 5
2865, 5
2782, 5
2717, 5
2153, 5
2938, 4
2780, 4
3164, 4
2602, 4
2889, 4
2694, 4
2472, 4
2337, 4
2312, 4
1940, 3
2290, 3
2548, 3
2615, 3
2577, 3
2470, 3
2367, 3
2277, 3
2192, 3
2127, 3
2098, 3
2102, 3
2094, 2
2020, 2
2180, 2
2248, 2
2250, 2
2240
